cost        CG2        HBCS        ScaleStar
1        684.9        843.09        873.26
2        664.92        802.61        666.39
3        521.7        802.58        552.9
4        437.55        596.04        512.74
5        363.53        493.53        403.85
6        332.79        492.76        403.09
7        360.84        375.04        361.44
8        329.1        375.16        348.18
9        301.83        319.63        313.75
10        291.63        319.5        313.62
11        277.68        313.33        300.5
12        283.49        308.4        299.74
13        269.46        308.4        299.74
14        261.22        308.4        299.74
15        250.12        291.18        299.74
16        255.42        291.18        299.74
17        247.34        277.8        299.74
18        239.16        277.8        299.74
19        238.06        277.8        299.74
20        238.06        238.06        299.14
