cost        CG2        HBCS        ScaleStar
1        1301        1535.54        1606.51
2        1035.08        1535.2        1338.71
3        960        1486.96        983.62
4        831.51        1486.96        935.38
5        724.23        941.69        935.38
6        651.1        820.56        803.21
7        658.99        780.19        662.74
8        611.64        780.19        629.31
9        537.83        628.67        629.31
10        537.83        578.17        629.31
11        517.65        552.92        588.94
12        517.96        538.53        539.2
13        495.86        537.76        538.43
14        465.43        537.76        538.43
15        450.28        531.46        538.43
16        467.32        515.38        538.43
17        455.48        515.38        538.43
18        433.34        495.19        538.43
19        433.34        477.84        538.43
20        433.34        433.34        537.83
