        CG/HBCS        CG/ScaleStar
1        11.09        8.99
2        31.18        0.14
3        20.14        -3.14
4        17.68        -3.98
5        5.96        -15.88
6        27.89        8.30
7        7.51        -2.17
8        -6.18        -6.18
9        3.51        2.29
10        3.72        1.60
11        1.85        2.71
12        -5.65        2.72
13        -1.86        8.12
14        2.06        13.61
15        2.06        13.61
16        2.06        13.61
17        4.80        16.02
18        8.98        19.71
19        11.62        22.05
20        0.00        21.96
