        CG/HBCS        CG/ScaleStar
1        0.11        -2.25
2        19.60        -16.66
3        22.26        -0.41
4        18.96        -2.35
5        16.98        -2.31
6        -2.94        -30.91
7        -31.52        -45.29
8        -4.68        -4.68
9        -51.13        -53.04
10        -60.28        -63.81
11        -59.04        -57.65
12        -2.50        5.62
13        -3.32        6.80
14        -72.00        -51.72
15        -68.49        -48.63
16        4.03        15.35
17        -67.27        -47.55
18        5.26        16.43
19        -63.55        -44.24
20        0.00        21.96
