cost        CG2        HBCS        ScaleStar
1        3611.8        4081.81        3826.6
2        2802.17        3679.34        2926.45
3        2420.52        3333.17        2443.72
4        2186.56        2932.4        2242.48
5        1946.72        2354.61        2060.58
6        1731.67        1818.26        1818.26
7        1615.43        1758.19        1629.84
8        1538.01        1580.12        1566.94
9        1706.67        1460.13        1463.38
10        1349.68        1430.45        1439.23
11        1288.89        1363.37        1379.16
12        1285.67        1321.41        1319.81
13        1247.08        1321.41        1319.81
14        1175.29        1291.37        1319.81
15        1144.29        1291.37        1319.81
16        1151.77        1291.37        1319.81
17        1127.27        1252.63        1319.81
18        1074.53        1252.63        1319.81
19        1062.91        1242.29        1319.81
20        1062.91        1062.91        1319.21
