cost        CG2        HBCS        ScaleStar
1        801.95        1011.22        964.9
2        772        906.04        802.55
3        643.21        906.09        679.57
4        538.02        860.47        575.09
5        457.49        697.36        574.32
6        443.9        546.7        539.83
7        433.69        558.3        435.55
8        398.62        427.48        400.43
9        356.12        391.78        408.15
10        338.59        370.7        401.19
11        334.13        369.93        365.65
12        338.59        367.26        356.72
13        321.2        363.4        356.72
14        310.69        328.33        356.72
15        295.79        328.33        356.72
16        307.89        328.33        356.72
17        297.37        326.02        356.72
18        286.94        326.02        356.72
19        286.94        326.02        356.72
20        286.94        286.94        356.12
