cost        CG2        HBCS        ScaleStar
1        1405.52        1702.77        1517.05
2        1035.56        1430.9        1233.06
3        991.79        1337.4        992.51
4        886.6        1052.52        899.52
5        756.55        899.52        899.52
6        665.67        800.29        800.29
7        665.67        724.07        680.65
8        632.59        665.21        651.68
9        587.05        609.32        620.72
10        547.17        594.94        595.22
11        530.63        583.44        562.14
12        530.63        552.48        547.76
13        515.15        552.48        547.76
14        493.48        544.83        547.76
15        477.99        515.86        547.76
16        476.41        499.32        547.76
17        463.15        499.32        547.76
18        452.82        499.32        547.76
19        440.86        499.32        547.76
20        440.86        440.86        547.17
