cost        CG2        HBCS        ScaleStar
1        1375.51        1409.88        1421.14
2        1236.89        1257.41        1321.87
3        990.39        1245.51        1008.36
4        820.28        1062.51        844.53
5        1054.39        1118.65        798.27
6        749.09        1118.65        798.27
7        635.59        775.3        639.19
8        583.77        632.13        584.42
9        559.58        590.18        570.2
10        544.29        590.18        570.2
11        506.75        584.33        570.2
12        505.08        535.35        517.43
13        480.67        535.35        517.43
14        464.01        529.51        517.43
15        448.7        512.44        517.43
16        448.7        491.05        517.43
17        433.38        491.05        517.43
18        423.69        484.81        517.43
19        416.42        484.81        517.43
20        416.42        416.42        516.83
