cost        CG2        HBCS        ScaleStar
1        1405.52        1702.18        1516.45
2        1035.56        1429.54        1231.7
3        991.79        1336.68        991.79
4        886.6        1051.92        898.93
5        756.55        898.93        898.93
6        665.67        799.69        799.69
7        665.67        776.38        680.05
8        632.59        664.61        651.08
9        587.05        608.72        620.12
10        547.17        594.34        594.62
11        530.63        582.84        561.55
12        530.63        551.88        547.17
13        515.15        551.88        547.17
14        493.48        544.23        547.17
15        477.99        515.26        547.17
16        476.41        498.72        547.17
17        463.15        498.72        547.17
18        452.82        498.72        547.17
19        440.86        498.72        547.17
20        440.86        440.86        547.17
