cost        CG2        HBCS        ScaleStar
1        534        696        696
2        534        467.78        543.85
3        400.2        467.78        400.2
4        324.12        467.78        400.2
5        307.05        324.12        400.2
6        307.05        268.8        324.12
7        252.3        268.8        252.3
8        226.94        228.36        252.3
9        203        228.36        252.3
10        193.58        228.36        226.94
11        193.58        228.36        226.94
12        203        228.36        203
13        190.32        203        203
14        171.17        203        203
15        163.56        191.03        203
16        178.35        191.03        203
17        170.74        191.03        203
18        163.56        191.03        203
19        163.56        191.03        203
20        163.56        163.56        203
