cost        CG2        HBCS        ScaleStar
1        1995.71        2339.73        2042.02
2        1456.6        1995.25        1690.31
3        1334.34        1848.25        1367.37
4        1188.42        1526.47        1220.26
5        1027.56        1365.61        1193.48
6        880.51        1328.78        1032.62
7        870.53        988.99        871.12
8        826.68        827.49        865.53
9        754.68        827.49        816.51
10        708.46        773.66        762.89
11        705.66        724.64        762.89
12        695.99        697.72        709.06
13        676.55        681.57        709.06
14        622.43        675.98        709.06
15        619.44        675.98        709.06
16        617.76        675.98        709.06
17        603.28        675.98        709.06
18        570.82        675.98        709.06
19        570.82        639.18        709.06
20        570.82        570.82        708.46
