cost        CG2        HBCS        ScaleStar
1        534        696.72        696.72
2        534        471.82        544.58
3        400.2        468.71        401.14
4        324.12        468.37        400.8
5        307.05        324.72        400.8
6        307.05        269.4        324.72
7        252.3        269.4        252.9
8        226.94        228.96        252.9
9        203        228.96        252.9
10        193.58        228.96        227.54
11        193.58        228.96        227.54
12        203        228.96        203.6
13        190.32        203.6        203.6
14        171.17        203.6        203.6
15        163.56        191.63        203.6
16        178.35        191.63        203.6
17        170.74        191.63        203.6
18        163.56        191.63        203.6
19        163.56        191.63        203.6
20        163.56        163.56        203
