cost        CG2        HBCS        ScaleStar
1        177.8        165.74        154.9
2        115.28        158.36        122.01
3        101.81        142.11        101.95
4        101.81        123.94        95.85
5        88.17        103.09        84.31
6        82.75        92.7        73.92
7        64.45        89.3        64.59
8        64.31        70.44        62.48
9        61.18        61.05        58.66
10        73.99        57.92        55.52
11        51.86        56.19        55.52
12        51.86        54.17        55.52
13        50.22        52.6        55.52
14        48.49        49.93        55.6
15        46.46        49.86        55.52
16        45.56        49.86        55.52
17        45.56        47.68        55.52
18        43.54        47.68        55.52
19        41.78        47.67        55.52
20        41.78        41.78        55.46
