cost        CG2        HBCS        ScaleStar
1        2083.9        2387.86        2135.84
2        1670.38        2227.64        1920.79
3        1510.58        2127.85        1511.17
4        1277.25        2127.87        1285.73
5        1152.51        1535.18        1178.4
6        1053.06        1427.87        1178.4
7        1053.06        1142.63        1053.66
8        957.79        975.89        967.24
9        1076.79        913.52        889.47
10        820.66        901.04        889.47
11        820.66        901.04        889.47
12        820.66        883.16        847.89
13        778.87        883.16        847.89
14        728.43        850.01        847.89
15        731.81        850.01        847.89
16        734.46        796.74        847.89
17        715.82        796.74        847.89
18        682.68        796.74        847.89
19        682.68        775.74        847.89
20        682.68        682.68        847.29
