cost        CG2        HBCS        ScaleStar
1        882.28        1035.49        1016.15
2        792.6        939.22        672.75
3        595.82        864.85        627.91
4        519.96        764.55        595.82
5        460.18        711        508.49
6        460.18        508.49        424.13
7        413.43        508.49        424.13
8        380.07        479.38        409.18
9        341.25        366.89        398.48
10        337.92        366.89        341.25
11        318.12        352.83        341.25
12        326.69        344.4        341.25
13        307.29        344.4        341.25
14        296.43        344.4        341.25
15        287.99        344.4        341.25
16        295.33        344.4        341.25
17        286.6        344.4        341.25
18        274.95        329.45        341.25
19        274.95        329.45        341.25
20        274.95        274.95        341.25
