cost        CG2        HBCS        ScaleStar
1        176.38        165.74        154.9
2        124.7        158.36        122.01
3        101.67        142.11        101.95
4        101.6        123.94        95.85
5        94.01        103.09        84.31
6        87.96        92.7        73.92
7        82.54        89.3        64.59
8        64.24        70.44        62.48
9        61.07        61.05        58.66
10        57.6        57.92        55.52
11        73.88        56.19        55.52
12        53.55        54.17        55.52
13        51.74        52.6        55.52
14        68.78        49.93        55.6
15        48.45        49.86        55.52
16        67.77        49.86        55.52
17        45.52        47.68        55.52
18        44.48        47.68        55.52
19        43.54        47.67        55.52
20        41.78        41.78        55.46
