cost        CG2        HBCS        ScaleStar
1        146.18        165.74        154.9
2        114.01        158.36        122.01
3        101.56        142.11        101.95
4        91.21        123.94        95.85
5        88.03        103.09        84.31
6        70.41        92.7        73.92
7        64.31        89.3        64.59
8        61.07        70.44        62.48
9        57.72        61.05        58.66
10        55.58        57.92        55.52
11        51.86        56.19        55.52
12        51.74        54.17        55.52
13        50.22        52.6        55.52
14        48.49        49.93        55.6
15        46.42        49.86        55.52
16        45.56        49.86        55.52
17        44.35        47.68        55.52
18        43.54        47.68        55.52
19        41.78        47.67        55.52
20        41.78        41.78        55.46
