cost        CG2        HBCS        ScaleStar
1        882.28        1036.08        1016.75
2        792.6        939.82        673.35
3        595.82        865.45        628.51
4        519.96        865.45        596.42
5        460.18        711.6        509.09
6        460.18        509.09        424.72
7        413.43        509.09        424.72
8        380.07        479.97        409.78
9        341.25        367.55        399.14
10        337.92        367.49        341.85
11        318.12        353.43        341.85
12        326.69        344.99        341.85
13        307.29        344.99        341.85
14        296.43        344.99        341.85
15        287.99        344.99        341.85
16        295.33        344.99        341.85
17        286.6        344.99        341.85
18        274.95        330.05        341.85
19        274.95        330.05        341.85
20        274.95        274.95        341.25
