cost        CG2        HBCS        ScaleStar
1        848.3        1016.6        848.3
2        694.03        921.4        694.03
3        616.89        668.95        694.03
4        598.82        668.95        598.82
5        437.54        668.95        437.54
6        405.8        514.68        437.54
7        437.54        514.68        437.54
8        405.8        437.54        405.8
9        377.75        437.54        377.75
10        352.04        398.97        352.04
11        336.18        370.92        352.04
12        336.18        363.21        352.04
13        322.15        331.47        352.04
14        309.29        331.47        352.04
15        299.77        331.47        352.04
16        309.29        331.47        352.04
17        299.77        331.47        352.04
18        291.36        331.47        352.04
19        283.65        331.47        352.04
20        283.65        283.65        352.04
