cost        CG2        HBCS        ScaleStar
1        124.71        130.03        113.41
2        80.04        118.64        84.81
3        80.04        130.03        80.18
4        66.3        100.45        69.83
5        50.46        78.71        59.97
6        50.46        76.29        59.97
7        50.46        62.19        50.6
8        44.92        48.18        47.31
9        44.92        45.06        44.89
10        40.6        45.06        41.77
11        40.6        45.01        40.18
12        39.39        41.77        40.22
13        37.31        39.19        40.14
14        35.67        37.64        40.14
15        35.67        38.58        40.14
16        35.67        38.58        40.14
17        34.64        37.64        40.14
18        32.71        37.64        40.14
19        32.71        37.64        40.14
20        32.71        32.71        40.08
