cost        CG2        HBCS        ScaleStar
1        118.5        130.03        113.41
2        99.76        130.03        84.81
3        80.04        130.03        80.18
4        69.69        100.45        69.83
5        60.32        78.71        59.97
6        50.46        76.29        59.97
7        48.04        62.19        50.6
8        48.04        51.05        47.31
9        43.89        45.44        44.85
10        43.89        45.06        41.77
11        39.39        45.01        40.18
12        38.88        41.77        40.22
13        38.88        41.69        40.14
14        37.31        40.13        40.14
15        37.31        38.58        40.14
16        35.36        38.58        40.14
17        34.64        37.64        40.14
18        34.64        37.64        40.14
19        33.7        37.64        40.14
20        32.71        32.71        40.08
