cost        CG2        HBCS        ScaleStar
1        848.3        1017.2        848.9
2        694.03        922        694.62
3        616.89        670.31        695.39
4        598.82        670.31        600.19
5        437.54        669.55        438.14
6        405.8        515.61        438.48
7        437.54        515.27        438.14
8        405.8        438.14        406.4
9        377.75        438.14        378.35
10        352.04        400.33        353.4
11        336.18        371.86        352.98
12        336.18        363.8        352.64
13        322.15        332.07        352.64
14        309.29        332.07        352.64
15        299.77        332.07        352.64
16        309.29        332.07        352.64
17        299.77        332.07        352.64
18        291.36        332.07        352.64
19        283.65        332.07        352.64
20        283.65        283.65        352.04
