cost        CG2        HBCS        ScaleStar
1        2127        1959.46        2033.2
2        1583.6        1768.05        1571.27
3        1259.1        1575.9        1371.26
4        1149.29        1793.5        1205.3
5        1067.69        1293.88        1206.06
6        946.52        946.22        946.22
7        886.02        959        887.38
8        812.57        958.23        831.3
9        1264        849.43        831.3
10        732.67        849.43        769.53
11        714.53        784.15        769.53
12        701.78        784.15        733.26
13        655.99        784.15        733.26
14        643.7        728.83        733.26
15        620.61        728.83        733.26
16        632.82        728.83        733.26
17        608.57        728.83        733.26
18        590.32        697.95        733.26
19        590.32        697.95        733.26
20        590.32        590.32        732.67
