cost        CG2        HBCS        ScaleStar
1        879.28        1185.58        938.86
2        669.11        1185.24        740.05
3        669.11        1044.69        706.39
4        569.88        834.45        566.07
5        466.18        635.98        566.07
6        433.1        566.01        466.77
7        454.91        542.71        455.51
8        421.83        443.47        432.06
9        386.35        393.87        408.78
10        369.81        393.87        408.78
11        369.81        361.24        376.45
12        363.36        361.24        376.45
13        341.19        360.48        375.68
14        328.14        360.48        375.68
15        319.61        360.48        375.68
16        326.16        360.48        375.68
17        316.24        360.48        375.68
18        305.59        360.48        375.68
19        302.21        337.57        375.68
20        302.21        302.21        375.08
