cost        CG2        HBCS        ScaleStar
1        2099        2446.05        2012.55
2        1612.88        2140.47        1613.47
3        1460.09        2140.47        1493.62
4        1260.55        1739.91        1340.83
5        1363.44        1616.02        1177
6        1016.81        1216.95        1017.41
7        1016.81        1017.41        1017.41
8        950.3        909.6        926.53
9        907.25        976.11        885.24
10        818.12        876.35        818.72
11        797.48        825.42        818.72
12        784.87        805.52        818.78
13        759.4        805.46        818.72
14        718.78        805.46        818.72
15        718.78        805.46        818.72
16        718.78        765.51        818.72
17        686.44        765.51        818.72
18        659.18        765.51        818.72
19        659.18        765.51        818.72
20        659.18        659.18        818.12
