cost        CG2        HBCS        ScaleStar
1        870.7        982.3        982.3
2        778.05        890.41        832.19
3        578.38        889.67        578.99
4        514.55        672.31        579.74
5        483.67        663.39        579.03
6        483.67        558.68        579.1
7        423.04        423.64        423.64
8        367.01        397.13        392.88
9        351.92        397        392.75
10        336.48        397        392.75
11        324.58        371.86        367.61
12        324.93        371.86        340.97
13        299.04        358.54        340.97
14        289.78        358.54        340.97
15        283.29        327.66        340.97
16        299.04        327.66        340.97
17        281.79        327.66        340.97
18        274.24        327.66        340.97
19        274.24        327.66        340.97
20        274.24        274.24        340.38
