cost        CG2        HBCS        ScaleStar
1        870.7        981.7        981.7
2        778.05        889.05        830.82
3        578.38        889.05        578.38
4        514.55        670.95        578.38
5        483.67        662.74        578.38
6        483.67        557.95        578.38
7        423.04        423.04        423.04
8        367.01        396.4        392.15
9        351.92        396.4        392.15
10        336.48        396.4        392.15
11        324.58        371.26        367.01
12        324.93        371.26        340.38
13        299.04        357.94        340.38
14        289.78        357.94        340.38
15        283.29        327.06        340.38
16        299.04        327.06        340.38
17        281.79        327.06        340.38
18        274.24        327.06        340.38
19        274.24        327.06        340.38
20        274.24        274.24        340.38
