cost        CG2        HBCS        ScaleStar
1        2068.05        2841.64        2448.09
2        1657.78        2447.96        1659.37
3        1635.57        2251.18        1640.04
4        1424.34        1831.84        1443.39
5        1038.1        1449.21        1232.04
6        1040.93        1237.98        1046.74
7        1037.81        1167.58        1042.27
8        967.4        977.81        976.68
9        838.55        914.56        906.27
10        838.55        914.56        843.02
11        803.35        881.45        843.02
12        838.55        815.85        843.02
13        803.35        796.88        843.02
14        738.93        761.67        843.02
15        717.8        761.67        843.02
16        738.93        796.88        843.02
17        717.8        761.67        843.02
18        679.15        761.67        843.02
19        679.15        761.67        843.02
20        679.15        679.15        842.42
