cost        CG2        HBCS        ScaleStar
1        1010.18        1324.12        1210.86
2        802.56        1323.36        984.42
3        774.94        1096.83        776.03
4        661.96        970.53        781.4
5        535.52        888        712.55
6        501.7        731.34        599.66
7        533.22        572.74        536.12
8        487.43        488.79        515.92
9        453.25        460.75        515.15
10        423.43        450.29        466.83
11        402.89        434.4        435.18
12        418.82        428.05        435.18
13        401.5        428.05        435.18
14        380.43        407.08        435.18
15        366        402.48        435.18
16        380.43        402.48        435.18
17        364.18        393.02        435.18
18        356.44        393.02        435.18
19        350.15        393.02        435.18
20        350.15        393.02        435.18
