cost        CG2        HBCS        ScaleStar
1        1010.18        1322.76        1209.5
2        802.56        1322.76        983.82
3        774.94        1096.24        775.43
4        661.96        969.16        780.04
5        535.52        887.35        711.9
6        501.7        730.74        599.06
7        533.22        572.14        535.52
8        487.43        487.43        514.55
9        453.25        460.15        514.55
10        423.43        449.56        466.1
11        402.89        433.8        434.58
12        418.82        427.45        434.58
13        401.5        427.45        434.58
14        380.43        406.48        434.58
15        366        401.88        434.58
16        380.43        401.88        434.58
17        364.18        392.42        434.58
18        356.44        392.42        434.58
19        350.15        392.42        434.58
20        350.15        392.42        434.58
