cost        CG2        HBCS        ScaleStar
1        2095.55        2395.26        2141.96
2        1539.44        2027.94        1565.75
3        1451.89        1850.62        1452.61
4        1290.39        1850.55        1300.82
5        1137.18        1548.96        1148.82
6        965.69        1140.25        1013.04
7        970.01        1091.38        970.66
8        916.18        930.16        920.37
9        640.55        917.89        891.19
10        783.4        941.64        856.92
11        789.63        925.49        803.08
12        772.88        824.25        795.28
13        745.96        782.35        794.51
14        684.89        782.35        794.51
15        668.74        761.31        794.51
16        691.2        761.31        794.51
17        675.05        744.59        794.51
18        639.67        744.59        794.51
19        639.67        723.55        794.51
20        639.67        639.67        793.92
