cost        CG2        HBCS        ScaleStar
1        1349.42        1279.82        1279.82
2        1044.22        1121.94        1074.12
3        823.84        941.81        824.44
4        789.91        942.58        760.6
5        647.11        941.81        759.84
6        647.11        813.38        681.64
7        578.19        656.98        578.78
8        556.8        578.78        526.16
9        499.64        552.72        526.16
10        467.34        505.42        526.18
11        462.56        497.58        491.87
12        448.07        497.58        465.81
13        432.52        497.58        465.81
14        408.72        476.05        465.81
15        408.65        444.95        465.81
16        408.72        444.95        465.81
17        390.61        444.95        465.81
18        381.28        444.95        465.81
19        374.83        444.95        465.81
20        374.83        374.83        465.21
