cost        CG2        HBCS        ScaleStar
1        2094        2041.76        1772.52
2        1451.88        2041.74        1772.5
3        1277.84        1957.58        1263.14
4        1204.05        1957.58        1089.95
5        1163.52        1611.21        1080.6
6        898.48        1090.29        1090.29
7        901.29        1032.22        906.56
8        803.54        1032.22        852.8
9        763.74        800.17        795.07
10        736.46        771.16        795.07
11        699.97        753.76        795.07
12        702.78        753.76        737.06
13        671.11        724.89        737.06
14        644.23        671.13        737.06
15        626.82        671.13        737.06
16        644.23        671.13        737.06
17        612.31        661.78        737.06
18        593.38        661.78        737.06
19        593.38        661.78        737.06
20        593.38        593.38        736.46
