cost        CG2        HBCS        ScaleStar
1        1349.42        1279.22        1279.22
2        1044.22        1121.34        1073.52
3        823.84        941.21        823.84
4        789.91        941.21        759.24
5        647.11        941.21        759.24
6        647.11        812.79        681.04
7        578.19        656.39        578.19
8        556.8        578.19        525.56
9        499.64        552.12        525.56
10        467.34        504.8        525.56
11        462.56        496.98        491.28
12        448.07        496.98        465.21
13        432.52        496.98        465.21
14        408.72        475.45        465.21
15        408.65        444.36        465.21
16        408.72        444.36        465.21
17        390.61        444.36        465.21
18        381.28        444.36        465.21
19        374.83        444.36        465.21
20        374.83        374.83        465.21
