        CG/HBCS        CG/ScaleStar
1        6.61        -10.53
2        41.02        13.93
3        24.66        0.17
4        31.72        -1.44
5        35.78        17.19
6        28.62        10.42
7        21.93        -1.07
8        -9.78        -9.78
9        10.79        5.90
10        2.21        10.64
11        -5.00        10.72
12        -5.33        12.94
13        0.42        19.10
14        0.42        19.10
15        3.30        21.44
16        3.30        21.44
17        6.64        24.16
18        9.55        26.53
19        11.29        27.94
20        0.00        27.87
