        CG/HBCS        CG/ScaleStar
1        38.35        27.03
2        18.27        -3.47
3        28.06        2.42
4        26.59        -9.05
5        16.96        -7.09
6        29.47        11.49
7        22.87        0.13
8        -9.11        -9.11
9        5.16        -0.04
10        2.95        11.31
11        -4.21        11.39
12        -5.33        12.94
13        -3.66        15.79
14        -3.17        16.19
15        3.79        21.84
16        3.79        21.84
17        7.14        24.56
18        7.11        24.55
19        7.11        24.55
20        0.00        27.87
