cost        CG2        HBCS        ScaleStar
1        780.89        818.8        818.8
2        583.8        765.68        586.82
3        535.1        721.55        544.54
4        471.78        605.56        487.02
5        414.51        548.28        430.01
6        369.18        430.07        370.57
7        369.18        429.28        370.51
8        349.35        369.78        352.81
9        330.36        350.79        319.73
10        297.91        330.96        298.97
11        287.72        317.52        299.74
12        288.46        315.09        298.97
13        278.23        300.08        298.97
14        269.38        282.37        298.97
15        261.87        282.37        298.97
16        261.87        282.37        298.97
17        255.92        282.37        298.97
18        245.72        282.37        298.97
19        240.41        282.37        298.97
20        240.41        240.41        298.38
