cost        CG2        HBCS        ScaleStar
1        2025.95        2274.32        2089.45
2        1513.4        2111.25        1863.69
3        1400.14        2110.48        1411.36
4        1317.52        1833.17        1247.52
5        1116.85        1493.38        1244.12
6        954.1        1134.26        1130.86
7        947.98        1096.51        951.3
8        890.85        916.94        896.69
9        800.79        857.09        865.87
10        765.97        822.88        828.12
11        740.36        792.95        828.12
12        746.07        738.34        768.26
13        720.63        720.38        768.26
14        673.43        720.38        768.26
15        658.07        720.38        768.26
16        673.43        720.38        768.26
17        655.47        720.38        768.26
18        618.52        720.38        768.26
19        618.52        701.5        768.26
20        618.52        618.52        767.67
