cost        CG2        HBCS        ScaleStar
1        88.82        113.63        88.32
2        70.56        86.47        68.04
3        61.51        93.19        62.84
4        51.29        82.97        52.62
5        49.45        66.82        49.53
6        41.72        76.25        42.49
7        42.12        52.58        40.18
8        38.87        49.24        40.12
9        36.35        43.16        38.6
10        33.94        47.34        38.6
11        33.71        37.11        38.6
12        33.71        36.68        38.54
13        31.87        32.11        38.53
14        29.66        31.8        38.53
15        29.93        31.8        38.53
16        29.93        31.8        38.53
17        29.49        31.8        38.53
18        28.46        31.8        38.53
19        27.75        31.8        38.52
20        27.75        27.75        38.47
