cost        CG2        HBCS        ScaleStar
1        109.26        113.63        88.32
2        80.72        86.47        68.04
3        66.53        93.19        62.84
4        63.49        82.97        52.62
5        49.91        66.82        49.53
6        49.91        76.25        42.49
7        42.81        52.58        40.18
8        41.11        49.24        40.12
9        39.99        43.16        38.6
10        36.58        47.34        38.6
11        34.22        37.11        38.6
12        33.71        36.68        38.54
13        33.71        32.11        38.53
14        32.01        31.8        38.53
15        31.87        31.8        38.53
16        29.82        31.8        38.53
17        29.82        31.8        38.53
18        28.8        31.8        38.53
19        28.8        31.8        38.52
20        27.75        27.75        38.47
