cost        CG2        HBCS        ScaleStar
1        1092.1        1340.95        1356.25
2        1030        1252.62        884.15
3        806.5        1142.9        824.15
4        697.7        1088.02        790.52
5        571.85        904.34        649.34
6        592.25        811.35        562.08
7        563.61        648.57        562.08
8        512.47        617.83        514.34
9        471.6        509.31        514.34
10        445.6        495.75        483.6
11        421.69        487.61        456.47
12        440.5        453.97        456.47
13        416.63        453.97        456.47
14        402.98        448.86        456.47
15        385.71        448.86        456.47
16        397.59        419.4        456.47
17        382.46        419.4        456.47
18        372.79        419.4        456.47
19        367.3        419.4        456.47
20        367.3        367.3        455.88
