cost        CG2        HBCS        ScaleStar
1        2352.25        2991.11        2504.49
2        1887.72        2990.35        2234.7
3        1714.54        2257.92        1790.63
4        1468.68        2546.01        1507.95
5        1190.09        2113.79        1331.29
6        1190.09        1363.89        1363.89
7        1190.09        1319.03        1190.68
8        1082.99        1097.82        1108.73
9        932.86        1097.82        1060.71
10        957.54        1040.09        1015.87
11        903.99        993.91        1015.87
12        928.68        993.91        958.14
13        881.57        944.54        958.14
14        841.27        944.54        958.14
15        814.18        922.12        958.14
16        831.49        922.12        958.14
17        809.14        889.54        958.14
18        771.51        889.54        958.14
19        771.51        889.54        958.14
20        771.51        771.51        957.54
