cost        CG2        HBCS        ScaleStar
1        94.9        113.63        88.32
2        70.56        86.47        68.04
3        67.91        93.19        62.84
4        67.91        82.97        52.62
5        49.45        66.82        49.53
6        42.35        76.25        42.49
7        42.35        52.58        40.18
8        42.35        49.24        40.12
9        42.35        43.16        38.6
10        34.45        47.34        38.6
11        34.22        37.11        38.6
12        34.22        36.68        38.54
13        33.71        32.11        38.53
14        30.82        31.8        38.53
15        30.82        31.8        38.53
16        29.93        31.8        38.53
17        29.49        31.8        38.53
18        28.46        31.8        38.53
19        27.75        31.8        38.52
20        27.75        27.75        38.47
