cost        CG2        HBCS        ScaleStar
1        1529.26        1761.11        1670.66
2        1204.02        1675.48        1424.8
3        1095.76        1528.85        1170.86
4        992.69        1536.71        999.37
5        916.97        1230.58        998.61
6        761.5        1089.77        872.52
7        751.82        825.99        753.38
8        703.16        716.76        704.72
9        672.25        716.76        696.01
10        606.7        622.98        650.67
11        606.56        604.77        650.67
12        591        593.85        614.26
13        566.78        585.14        614.26
14        538.79        562.47        614.26
15        526.15        562.47        614.26
16        536.18        562.47        614.26
17        518.96        562.47        614.26
18        494.44        562.47        614.26
19        494.44        562.47        614.26
20        494.44        494.44        613.67
