cost        CG2        HBCS        ScaleStar
1        969        911.9        904.89
2        888.25        914.24        767.64
3        589.98        762.09        595.06
4        557.18        666.28        563.19
5        516.8        471.71        472.88
6        516.8        488.26        443.72
7        405.04        496.68        407.57
8        371.07        411.05        393.4
9        351.26        400.09        369.6
10        337.8        359.68        332.84
11        331.08        352.22        339.07
12        318.46        324.37        332.71
13        303.18        335.01        333.05
14        293.27        324.37        332.71
15        281.45        324.37        332.71
16        288.8        324.37        332.71
17        278.65        324.37        332.71
18        271        324.37        332.71
19        266.96        310.91        332.71
20        266.96        266.96        332.11
