cost        CG2        HBCS        ScaleStar
1        969        1014.88        903.53
2        888.25        910.54        766.28
3        589.98        756.05        593.7
4        557.18        664.91        561.82
5        516.8        470.34        471.51
6        516.8        486.9        442.35
7        405.04        488.3        406.2
8        371.07        413.22        392.75
9        351.26        398.73        368.24
10        337.8        417.13        332.11
11        331.08        350.86        337.71
12        318.46        323.77        332.11
13        303.18        333.84        332.11
14        293.27        323.77        332.11
15        281.45        323.77        332.11
16        288.8        323.77        332.11
17        278.65        323.77        332.11
18        271        323.77        332.11
19        266.96        310.31        332.11
20        266.96        266.96        332.11
