cost        CG2        HBCS        ScaleStar
1        1147.48        1147.59        1169.48
2        943.79        1056.21        973.55
3        769.87        860.29        780.81
4        698.68        847.64        689.44
5        591.36        591.48        682.14
6        584.07        591.48        591.48
7        498.75        477.58        498.75
8        487.13        477.58        468.3
9        454.48        477.58        468.3
10        423.91        430.68        468.3
11        428.2        430.68        435.64
12        391.94        422.14        407.17
13        385.52        422.14        407.17
14        367.64        391.68        407.17
15        367.64        391.68        407.17
16        349.18        391.68        407.17
17        349.9        391.68        407.17
18        340.76        391.68        407.17
19        332.22        391.68        407.17
20        328.06        328.06        407.17
