cost        CG2        HBCS        ScaleStar
1        126.96        127.1        115.14
2        111.11        115.14        93.56
3        93.81        102.13        76.27
4        72.5        101.94        66.26
5        86.34        98.54        63.35
6        77.69        77.24        55.87
7        77.69        70.64        48.09
8        47.09        52.4        43.75
9        46.64        49.12        40.87
10        41.05        40.46        37.58
11        72.16        37.58        37.58
12        72.16        35.35        37.66
13        37.07        35.28        37.58
14        35.37        35.28        37.58
15        69.36        35.28        37.58
16        33.66        35.28        37.58
17        33.66        35.28        37.58
18        68.7        35.27        37.57
19        68.7        35.27        37.57
20        31.11        31.11        37.52
