cost        CG2        HBCS        ScaleStar
1        132.4        127.1        115.14
2        76.13        132.54        93.56
3        76.13        102.13        76.27
4        73.41        101.94        66.26
5        61.2        98.54        63.35
6        48        77.24        55.87
7        47.09        70.64        48.09
8        47.09        52.4        43.75
9        40.81        49.12        40.87
10        38.62        40.46        37.58
11        38.62        37.58        37.58
12        38.16        35.35        37.66
13        35.37        35.28        37.58
14        33.93        35.28        37.58
15        33.93        35.28        37.58
16        33.93        35.28        37.58
17        33.27        35.28        37.58
18        31.11        35.27        37.57
19        31.11        35.27        37.57
20        31.11        31.11        37.52
