cost        CG2        HBCS        ScaleStar
1        1604.02        1811.17        1811.17
2        1275.93        1751.8        1579.89
3        1159.9        1606.98        1228.52
4        1003.71        1606.96        1072.31
5        804.39        1374.91        1072.31
6        788.38        956.29        956.29
7        788.38        917.61        788.98
8        736.32        766.31        736.91
9        647.21        715.88        736.91
10        639.2        690.66        698.24
11        639.2        675.53        647.81
12        627.87        675.53        647.81
13        593.84        623.47        647.81
14        553        623.47        647.81
15        568.62        607.46        647.81
16        563.82        588.12        647.81
17        548.2        588.12        647.81
18        521.46        588.12        647.81
19        521.46        588.12        647.81
20        521.46        521.46        647.21
