cost        CG2        HBCS        ScaleStar
1        1147.48        1148.21        1170.09
2        943.79        1057.58        974.91
3        769.87        860.88        781.41
4        698.68        848.24        690.04
5        591.36        592.84        683.5
6        584.07        592.07        592.07
7        498.75        506.99        499.69
8        487.13        478.17        468.89
9        454.48        478.17        468.89
10        423.91        432.05        469.66
11        428.2        431.28        436.24
12        391.94        422.74        407.76
13        385.52        422.74        407.76
14        367.64        392.28        407.76
15        367.64        392.28        407.76
16        349.18        392.28        407.76
17        349.9        392.28        407.76
18        340.76        392.28        407.76
19        332.22        392.28        407.76
20        328.06        328.06        407.17
