cost        CG2        HBCS        ScaleStar
1        101.87        127.1        115.14
2        76.13        132.54        93.56
3        72.5        102.13        76.27
4        62.5        101.94        66.26
5        47.28        98.54        63.35
6        48        77.24        55.87
7        47.09        70.64        48.09
8        43.69        52.4        43.75
9        40.81        49.12        40.87
10        37.07        40.46        37.58
11        37.07        37.58        37.58
12        37.07        35.35        37.66
13        35.1        35.28        37.58
14        33.66        35.28        37.58
15        33.06        35.28        37.58
16        32.91        35.28        37.58
17        32.25        35.28        37.58
18        31.11        35.27        37.57
19        31.11        35.27        37.57
20        31.11        31.11        37.52
