cost        CG2        HBCS        ScaleStar
1        1106        1094.4        1088.24
2        1106        1000.39        750.36
3        635.95        807.86        631.15
4        635.95        691.5        631.15
5        635.95        578.02        525.45
6        635.95        571.86        525.45
7        431.01        535.06        432.38
8        400.92        424.35        410.52
9        400.92        400.64        378.47
10        400.92        400.71        378.54
11        400.92        369.26        348.15
12        330.75        368.5        347.39
13        322.58        352.98        347.39
14        322.58        352.98        347.39
15        322.58        331.88        347.39
16        304.68        331.88        347.39
17        288.72        331.88        347.39
18        283.41        331.88        347.39
19        283.41        331.88        347.39
20        279.42        279.42        346.79
