cost        CG2        HBCS        ScaleStar
1        3192.85        3405.1        3405.1
2        2431.67        3200.46        2641.37
3        2224.06        2992.85        2227.63
4        2018.15        2229.18        2020.08
5        1636.25        2465.02        2020.04
6        1474.36        1739.52        1638.16
7        1533.01        1778.62        1533.61
8        1428.96        1510.87        1465.4
9        1216.03        1686.42        1396.96
10        1181.43        1337.15        1337.54
11        1216.03        1309.27        1268.91
12        1198.86        1240.07        1234.06
13        1164.54        1240.07        1234.06
14        1031.87        1219.48        1234.06
15        1083.68        1151.27        1234.06
16        1073.23        1151.27        1234.06
17        1045.32        1151.27        1234.06
18        993.82        1151.27        1234.06
19        993.82        1151.27        1234.06
20        993.82        993.82        1233.46
