cost        CG2        HBCS        ScaleStar
1        860.65        973.3        1037.48
2        769.06        945.89        807.98
3        637.1        946.6        702.86
4        545.51        674.74        610.57
5        513.42        610.51        578.42
6        482.9        539.88        528.61
7        431.55        512.32        443.61
8        394.08        429.74        412.32
9        360.43        397.66        412.32
10        345.16        378.74        385.1
11        345.16        378.4        367.13
12        340.57        378.4        356.43
13        321.44        369.58        356.43
14        308.81        339.06        356.43
15        295.2        339.06        356.43
16        309.42        339.06        356.43
17        298.18        325.28        356.43
18        286.7        325.28        356.43
19        286.7        325.28        356.43
20        286.7        286.7        355.83
