cost        CG2        HBCS        ScaleStar
1        1487.2        1804.26        1810.37
2        1233.95        1804.26        1557.12
3        1072.66        1696.26        1120.44
4        1010.56        1380.91        1058.33
5        986.89        1262.38        939.81
6        777.93        987.48        939.81
7        777.93        724.76        778.52
8        700.74        724.76        701.34
9        1062.62        685.61        680.28
10        625.92        685.61        680.28
11        599.04        664.55        680.28
12        595.81        637.67        626.51
13        568.93        637.67        626.51
14        549.91        637.67        626.51
15        531.85        637.67        626.51
16        549.91        637.67        626.51
17        520.44        599.63        626.51
18        504.31        599.63        626.51
19        504.31        599.63        626.51
20        504.31        504.31        625.92
