cost        CG2        HBCS        ScaleStar
1        860.65        1036.82        1036.82
2        769.06        945.24        807.32
3        637.1        945.24        701.5
4        545.51        674.09        609.91
5        513.42        609.91        577.82
6        482.9        538.51        527.25
7        431.55        510.96        442.25
8        394.08        429.15        411.72
9        360.43        397.06        411.72
10        345.16        377.81        384.17
11        345.16        377.81        366.53
12        340.57        377.81        355.83
13        321.44        368.99        355.83
14        308.81        338.46        355.83
15        295.2        338.46        355.83
16        309.42        338.46        355.83
17        298.18        324.68        355.83
18        286.7        324.68        355.83
19        286.7        324.68        355.83
20        286.7        286.7        355.83
