cost        CG2        HBCS        ScaleStar
1        886.07        982.42        1048.51
2        679.74        971.59        858.54
3        638.09        970.84        645.93
4        533.96        908.35        593.42
5        456.19        593.42        593.42
6        428.42        519.26        511.11
7        417.87        494.54        427.81
8        399.45        411.24        403.38
9        365.38        411.24        410.32
10        351.5        383.47        403.38
11        332.34        369.59        378.66
12        336.41        361.26        350.89
13        324.05        354.32        350.89
14        310.05        354.32        350.89
15        301.72        341.96        350.89
16        303.23        324.46        350.89
17        294.18        324.46        350.89
18        286.76        316.32        350.89
19        282.24        316.32        350.89
20        282.24        282.24        350.29
