cost        CG2        HBCS        ScaleStar
1        2414.22        2747.72        2392.85
2        1814.3        2210.1        1939.8
3        1606.42        1877.32        1649.52
4        1462.22        1553.05        1424.27
5        1128.11        1269.02        1269.02
6        1096.3        1262.14        1262.14
7        1099.82        1208.09        1100.42
8        1016.74        1240.3        1018.81
9        1350.91        1078.32        961.02
10        964.94        976.25        906.98
11        884.92        959.08        906.98
12        857.89        913.04        885.51
13        834.87        913.04        885.51
14        771.02        886.02        885.51
15        751.52        876.28        885.51
16        771.02        847.24        885.51
17        751.52        815.37        885.51
18        712.99        815.37        885.51
19        712.99        815.37        885.51
20        712.99        712.99        884.92
