cost        CG2        HBCS        ScaleStar
1        1523.12        1692.36        1539.15
2        1174.62        1485.6        1254.19
3        1030.76        1369.24        1031.36
4        930.04        1082.28        932.89
5        832.08        1004.8        852.29
6        749.41        775.01        772.82
7        673.69        675.05        675.62
8        647.2        648.72        649.21
9        614.55        615.91        615.34
10        586.99        605.44        589.01
11        573.89        573.92        555.43
12        534.96        581.98        548.35
13        522.78        547.98        548.35
14        505.96        541.46        548.35
15        492.68        541.46        548.35
16        478.18        541.46        548.35
17        468.38        525.1        548.35
18        460.43        525.1        548.35
19        451.25        515.82        548.35
20        441.33        441.33        547.75
