cost        CG2        HBCS        ScaleStar
1        2831.2        3080.69        3071.09
2        1866.27        2998.32        2265.52
3        1756.62        2990.32        1866.87
4        1667.12        2180.27        1784.63
5        1378.44        1581.16        1579.57
6        1195.56        1379.5        1377.9
7        1177.66        1312.28        1178.58
8        1147.35        1112.95        1151.17
9        1061.9        1110.05        1148.27
10        948.23        1043.61        1082.81
11        948.23        1010.39        1015.59
12        915.33        925        949.15
13        912.29        925        949.15
14        833.52        891.39        949.15
15        831.47        891.39        949.15
16        825.3        863.98        949.15
17        823.25        863.98        949.15
18        764.69        863.98        949.15
19        764.69        863.98        949.15
20        764.69        764.69        948.55
