cost        CG2        HBCS        ScaleStar
1        1915.9        1821.56        1868.95
2        1610.75        1821.44        1634.08
3        1300.08        1762.78        1288.91
4        1127.52        1591.94        1100.56
5        1367.44        1591.94        1022.86
6        952.5        1591.94        994.81
7        858.99        1022.86        862.78
8        801.47        991.69        805.26
9        725.4        799.31        755.11
10        694.17        775.26        723.52
11        677.66        760.83        707.01
12        682.37        703.32        707.01
13        653.61        703.32        707.01
14        603.38        699.23        707.01
15        603.38        675.85        707.01
16        614.94        675.85        707.01
17        594.03        675.85        707.01
18        569.17        668.75        707.01
19        569.17        668.75        707.01
20        569.17        569.17        706.42
