cost        CG2        HBCS        ScaleStar
1        801.42        1071.32        928.73
2        650.76        899.9        851.66
3        598.06        813.84        598.79
4        505.62        813.71        637.34
5        410.07        697.71        551.51
6        379.26        512.81        512.81
7        410.07        420.37        410.67
8        376.07        389.56        410.67
9        347.45        374.15        369.16
10        332.05        361.26        369.16
11        308.04        332.65        369.16
12        326.45        332.65        338.35
13        308.04        323.4        338.35
14        298.79        323.4        338.35
15        290.21        323.4        338.35
16        293.83        313.7        338.35
17        283.63        313.7        338.35
18        275.04        313.7        338.35
19        272.13        313.7        338.35
20        272.13        272.13        337.75
