cost        CG2        HBCS        ScaleStar
1        727.55        992.62        820.07
2        727.55        728.91        617.66
3        535.98        687.77        571
4        457.68        542.9        484.85
5        457.68        467.46        436.09
6        405.97        429.1        383.2
7        351.95        429.81        360.96
8        335.28        429.18        360.33
9        302.69        395.19        331.44
10        300.4        314.86        297.58
11        291.16        312.57        297.58
12        274.95        312.57        289.93
13        261.54        283.81        289.93
14        257.71        283.81        289.93
15        246.79        283.81        289.93
16        251.9        283.81        289.93
17        241.75        283.81        289.93
18        233.12        283.81        289.93
19        233.12        283.81        289.93
20        233.12        233.12        289.33
